"","source","type","score","phase","gene_id","gene_type","gene_name","level","havana_gene","tag","gene_id_no_ver","length"
"TRAF3IP3","HAVANA","gene",NA,NA,"ENSG00000009790.15","protein_coding","TRAF3IP3","1","OTTHUMG00000036480.8",NA,"ENSG00000009790",NA
"STAB1","HAVANA","gene",NA,NA,"ENSG00000010327.10","protein_coding","STAB1","2","OTTHUMG00000158574.3",NA,"ENSG00000010327",NA
"CD4","HAVANA","gene",NA,NA,"ENSG00000010610.10","protein_coding","CD4","1","OTTHUMG00000168514.3",NA,"ENSG00000010610",NA
"BTK","HAVANA","gene",NA,NA,"ENSG00000010671.18","protein_coding","BTK","2","OTTHUMG00000022022.2",NA,"ENSG00000010671",NA
"FYN","HAVANA","gene",NA,NA,"ENSG00000010810.17","protein_coding","FYN","2","OTTHUMG00000016305.10",NA,"ENSG00000010810",NA
"ANOS1","HAVANA","gene",NA,NA,"ENSG00000011201.12","protein_coding","ANOS1","2","OTTHUMG00000021107.2",NA,"ENSG00000011201",NA
"PLAUR","HAVANA","gene",NA,NA,"ENSG00000011422.12","protein_coding","PLAUR","1","OTTHUMG00000182778.3","ncRNA_host","ENSG00000011422",NA
"DCN","HAVANA","gene",NA,NA,"ENSG00000011465.18","protein_coding","DCN","1","OTTHUMG00000169998.7",NA,"ENSG00000011465",NA
"BRCA1","HAVANA","gene",NA,NA,"ENSG00000012048.23","protein_coding","BRCA1","2","OTTHUMG00000157426.16","overlapping_locus","ENSG00000012048",NA
"ELOVL5","HAVANA","gene",NA,NA,"ENSG00000012660.14","protein_coding","ELOVL5","2","OTTHUMG00000016249.2","overlapping_locus","ENSG00000012660",NA
"ALOX5","HAVANA","gene",NA,NA,"ENSG00000012779.12","protein_coding","ALOX5","2","OTTHUMG00000018081.4",NA,"ENSG00000012779",NA
"KDM5D","HAVANA","gene",NA,NA,"ENSG00000012817.16","protein_coding","KDM5D","2","OTTHUMG00000036508.3",NA,"ENSG00000012817",NA
"NUB1","HAVANA","gene",NA,NA,"ENSG00000013374.17","protein_coding","NUB1","2","OTTHUMG00000157365.5",NA,"ENSG00000013374",NA
"GPRC5A","HAVANA","gene",NA,NA,"ENSG00000013588.9","protein_coding","GPRC5A","2","OTTHUMG00000168710.4","ncRNA_host","ENSG00000013588",NA
"CD6","HAVANA","gene",NA,NA,"ENSG00000013725.14","protein_coding","CD6","2","OTTHUMG00000167823.2",NA,"ENSG00000013725",NA
"TACC3","HAVANA","gene",NA,NA,"ENSG00000013810.21","protein_coding","TACC3","1","OTTHUMG00000089535.25","overlapping_locus","ENSG00000013810",NA
"WAS","HAVANA","gene",NA,NA,"ENSG00000015285.11","protein_coding","WAS","2","OTTHUMG00000034483.3",NA,"ENSG00000015285",NA
"ISL1","HAVANA","gene",NA,NA,"ENSG00000016082.15","protein_coding","ISL1","2","OTTHUMG00000162281.11",NA,"ENSG00000016082",NA
"SLC11A1","HAVANA","gene",NA,NA,"ENSG00000018280.17","protein_coding","SLC11A1","2","OTTHUMG00000086747.4",NA,"ENSG00000018280",NA
"WWTR1","HAVANA","gene",NA,NA,"ENSG00000018408.15","protein_coding","WWTR1","1","OTTHUMG00000159614.13","overlapping_locus","ENSG00000018408",NA
"MARCO","HAVANA","gene",NA,NA,"ENSG00000019169.11","protein_coding","MARCO","2","OTTHUMG00000131400.4",NA,"ENSG00000019169",NA
"SNAI2","HAVANA","gene",NA,NA,"ENSG00000019549.13","protein_coding","SNAI2","2","OTTHUMG00000149912.9",NA,"ENSG00000019549",NA
"CD74","HAVANA","gene",NA,NA,"ENSG00000019582.17","protein_coding","CD74","2","OTTHUMG00000163559.4",NA,"ENSG00000019582",NA
"HGF","HAVANA","gene",NA,NA,"ENSG00000019991.18","protein_coding","HGF","2","OTTHUMG00000023804.10",NA,"ENSG00000019991",NA
"RUNX3","HAVANA","gene",NA,NA,"ENSG00000020633.19","protein_coding","RUNX3","2","OTTHUMG00000003316.1","ncRNA_host","ENSG00000020633",NA
"FHL1","HAVANA","gene",NA,NA,"ENSG00000022267.19","protein_coding","FHL1","2","OTTHUMG00000022504.13",NA,"ENSG00000022267",NA
"BIRC3","HAVANA","gene",NA,NA,"ENSG00000023445.16","protein_coding","BIRC3","1","OTTHUMG00000167324.6",NA,"ENSG00000023445",NA
"PLEKHO1","HAVANA","gene",NA,NA,"ENSG00000023902.14","protein_coding","PLEKHO1","2","OTTHUMG00000012510.6",NA,"ENSG00000023902",NA
"GCLM","HAVANA","gene",NA,NA,"ENSG00000023909.10","protein_coding","GCLM","2","OTTHUMG00000010562.2",NA,"ENSG00000023909",NA
"DEPDC1","HAVANA","gene",NA,NA,"ENSG00000024526.17","protein_coding","DEPDC1","2","OTTHUMG00000009212.5",NA,"ENSG00000024526",NA
"RRAGD","HAVANA","gene",NA,NA,"ENSG00000025039.15","protein_coding","RRAGD","2","OTTHUMG00000015200.3",NA,"ENSG00000025039",NA
"TYMP","HAVANA","gene",NA,NA,"ENSG00000025708.14","protein_coding","TYMP","1","OTTHUMG00000150249.3","overlapping_locus","ENSG00000025708",NA
"VIM","HAVANA","gene",NA,NA,"ENSG00000026025.16","protein_coding","VIM","2","OTTHUMG00000017744.6",NA,"ENSG00000026025",NA
"FAS","HAVANA","gene",NA,NA,"ENSG00000026103.24","protein_coding","FAS","1",NA,"ncRNA_host","ENSG00000026103",NA
"CD44","HAVANA","gene",NA,NA,"ENSG00000026508.21","protein_coding","CD44","1","OTTHUMG00000044388.10","overlapping_locus","ENSG00000026508",NA
"KCNG1","HAVANA","gene",NA,NA,"ENSG00000026559.14","protein_coding","KCNG1","2","OTTHUMG00000032745.9",NA,"ENSG00000026559",NA
"SLAMF7","HAVANA","gene",NA,NA,"ENSG00000026751.17","protein_coding","SLAMF7","2","OTTHUMG00000024008.5",NA,"ENSG00000026751",NA
"PRKCH","HAVANA","gene",NA,NA,"ENSG00000027075.17","protein_coding","PRKCH","1","OTTHUMG00000152341.7","overlapping_locus","ENSG00000027075",NA
"SH2D2A","HAVANA","gene",NA,NA,"ENSG00000027869.12","protein_coding","SH2D2A","2","OTTHUMG00000041305.2",NA,"ENSG00000027869",NA
"TNFRSF1B","HAVANA","gene",NA,NA,"ENSG00000028137.19","protein_coding","TNFRSF1B","2","OTTHUMG00000001829.2","ncRNA_host","ENSG00000028137",NA
"IBSP","HAVANA","gene",NA,NA,"ENSG00000029559.7","protein_coding","IBSP","2","OTTHUMG00000130600.4",NA,"ENSG00000029559",NA
"GRN","HAVANA","gene",NA,NA,"ENSG00000030582.18","protein_coding","GRN","1","OTTHUMG00000181816.4",NA,"ENSG00000030582",NA
"GAB2","HAVANA","gene",NA,NA,"ENSG00000033327.13","protein_coding","GAB2","1","OTTHUMG00000166673.3",NA,"ENSG00000033327",NA
"MAP2K3","HAVANA","gene",NA,NA,"ENSG00000034152.19","protein_coding","MAP2K3","1","OTTHUMG00000134322.7",NA,"ENSG00000034152",NA
"VCL","HAVANA","gene",NA,NA,"ENSG00000035403.18","protein_coding","VCL","2","OTTHUMG00000018498.4","overlapping_locus","ENSG00000035403",NA
"TIMP2","HAVANA","gene",NA,NA,"ENSG00000035862.12","protein_coding","TIMP2","2","OTTHUMG00000154517.4","overlapping_locus","ENSG00000035862",NA
"CUL3","HAVANA","gene",NA,NA,"ENSG00000036257.14","protein_coding","CUL3","1","OTTHUMG00000133167.6","overlapping_locus","ENSG00000036257",NA
"TRIO","HAVANA","gene",NA,NA,"ENSG00000038382.21","protein_coding","TRIO","1","OTTHUMG00000131057.11",NA,"ENSG00000038382",NA
"VCAN","HAVANA","gene",NA,NA,"ENSG00000038427.16","protein_coding","VCAN","2","OTTHUMG00000131321.7",NA,"ENSG00000038427",NA
"MSR1","HAVANA","gene",NA,NA,"ENSG00000038945.15","protein_coding","MSR1","1","OTTHUMG00000094809.6",NA,"ENSG00000038945",NA
"CDH1","HAVANA","gene",NA,NA,"ENSG00000039068.20","protein_coding","CDH1","2","OTTHUMG00000137561.6","ncRNA_host","ENSG00000039068",NA
"ZFYVE16","HAVANA","gene",NA,NA,"ENSG00000039319.17","protein_coding","ZFYVE16","2","OTTHUMG00000108178.6",NA,"ENSG00000039319",NA
"C6","HAVANA","gene",NA,NA,"ENSG00000039537.15","protein_coding","C6","1","OTTHUMG00000094781.6",NA,"ENSG00000039537",NA
"TNC","HAVANA","gene",NA,NA,"ENSG00000041982.16","protein_coding","TNC","1","OTTHUMG00000021010.7",NA,"ENSG00000041982",NA
"LCP2","HAVANA","gene",NA,NA,"ENSG00000043462.13","protein_coding","LCP2","2","OTTHUMG00000163121.4",NA,"ENSG00000043462",NA
"GPM6B","HAVANA","gene",NA,NA,"ENSG00000046653.15","protein_coding","GPM6B","2","OTTHUMG00000021162.5",NA,"ENSG00000046653",NA
"CP","HAVANA","gene",NA,NA,"ENSG00000047457.14","protein_coding","CP","1","OTTHUMG00000159563.6",NA,"ENSG00000047457",NA
"SCML1","HAVANA","gene",NA,NA,"ENSG00000047634.15","protein_coding","SCML1","2","OTTHUMG00000021206.8",NA,"ENSG00000047634",NA
"HDAC9","HAVANA","gene",NA,NA,"ENSG00000048052.24","protein_coding","HDAC9","1","OTTHUMG00000152487.8",NA,"ENSG00000048052",NA
"LMO3","HAVANA","gene",NA,NA,"ENSG00000048540.16","protein_coding","LMO3","1","OTTHUMG00000168837.5",NA,"ENSG00000048540",NA
"UTS2","HAVANA","gene",NA,NA,"ENSG00000049247.14","protein_coding","UTS2","2","OTTHUMG00000001218.3",NA,"ENSG00000049247",NA
"TNFRSF9","HAVANA","gene",NA,NA,"ENSG00000049249.9","protein_coding","TNFRSF9","1","OTTHUMG00000001223.5",NA,"ENSG00000049249",NA
"LTBP1","HAVANA","gene",NA,NA,"ENSG00000049323.16","protein_coding","LTBP1","1","OTTHUMG00000152118.15","ncRNA_host","ENSG00000049323",NA
"ELN","HAVANA","gene",NA,NA,"ENSG00000049540.19","protein_coding","ELN","2","OTTHUMG00000150229.14",NA,"ENSG00000049540",NA
"FOXP3","HAVANA","gene",NA,NA,"ENSG00000049768.17","protein_coding","FOXP3","2","OTTHUMG00000024135.9","overlapping_locus","ENSG00000049768",NA
"PTGER3","HAVANA","gene",NA,NA,"ENSG00000050628.21","protein_coding","PTGER3","2","OTTHUMG00000009399.5","overlapping_locus","ENSG00000050628",NA
"CYFIP2","HAVANA","gene",NA,NA,"ENSG00000055163.20","protein_coding","CYFIP2","1","OTTHUMG00000163484.7",NA,"ENSG00000055163",NA
"TRAF1","HAVANA","gene",NA,NA,"ENSG00000056558.11","protein_coding","TRAF1","2","OTTHUMG00000020578.2",NA,"ENSG00000056558",NA
"GYG2","HAVANA","gene",NA,NA,"ENSG00000056998.20","protein_coding","GYG2","2","OTTHUMG00000021079.6",NA,"ENSG00000056998",NA
"SOAT1","HAVANA","gene",NA,NA,"ENSG00000057252.13","protein_coding","SOAT1","2","OTTHUMG00000035253.3",NA,"ENSG00000057252",NA
"PKP2","HAVANA","gene",NA,NA,"ENSG00000057294.16","protein_coding","PKP2","2","OTTHUMG00000169500.3","overlapping_locus","ENSG00000057294",NA
"LAMC2","HAVANA","gene",NA,NA,"ENSG00000058085.15","protein_coding","LAMC2","2","OTTHUMG00000035520.4",NA,"ENSG00000058085",NA
"CDK14","HAVANA","gene",NA,NA,"ENSG00000058091.17","protein_coding","CDK14","2","OTTHUMG00000023649.11","overlapping_locus","ENSG00000058091",NA
"PPP1R12A","HAVANA","gene",NA,NA,"ENSG00000058272.19","protein_coding","PPP1R12A","1","OTTHUMG00000170100.7","ncRNA_host","ENSG00000058272",NA
"TBXAS1","HAVANA","gene",NA,NA,"ENSG00000059377.18","protein_coding","TBXAS1","1","OTTHUMG00000157302.9",NA,"ENSG00000059377",NA
"SLC2A3","HAVANA","gene",NA,NA,"ENSG00000059804.16","protein_coding","SLC2A3","2","OTTHUMG00000133685.4",NA,"ENSG00000059804",NA
"COL11A1","HAVANA","gene",NA,NA,"ENSG00000060718.22","protein_coding","COL11A1","2","OTTHUMG00000010872.11",NA,"ENSG00000060718",NA
"ACAA1","HAVANA","gene",NA,NA,"ENSG00000060971.19","protein_coding","ACAA1","2","OTTHUMG00000131087.7","ncRNA_host","ENSG00000060971",NA
"BCAT1","HAVANA","gene",NA,NA,"ENSG00000060982.15","protein_coding","BCAT1","2","OTTHUMG00000169053.5",NA,"ENSG00000060982",NA
"PRDM6","HAVANA","gene",NA,NA,"ENSG00000061455.11","protein_coding","PRDM6","2","OTTHUMG00000150469.4",NA,"ENSG00000061455",NA
"CDH3","HAVANA","gene",NA,NA,"ENSG00000062038.15","protein_coding","CDH3","2","OTTHUMG00000137560.8","overlapping_locus","ENSG00000062038",NA
"LTK","HAVANA","gene",NA,NA,"ENSG00000062524.16","protein_coding","LTK","1","OTTHUMG00000130339.3",NA,"ENSG00000062524",NA
"CCN5","HAVANA","gene",NA,NA,"ENSG00000064205.11","protein_coding","CCN5","2","OTTHUMG00000033071.2",NA,"ENSG00000064205",NA
"ST3GAL6","HAVANA","gene",NA,NA,"ENSG00000064225.13","protein_coding","ST3GAL6","1","OTTHUMG00000159047.6","overlapping_locus","ENSG00000064225",NA
"NGFR","HAVANA","gene",NA,NA,"ENSG00000064300.9","protein_coding","NGFR","1","OTTHUMG00000161495.4","ncRNA_host","ENSG00000064300",NA
"CALCRL","HAVANA","gene",NA,NA,"ENSG00000064989.13","protein_coding","CALCRL","2","OTTHUMG00000132636.6",NA,"ENSG00000064989",NA
"TRAM2","HAVANA","gene",NA,NA,"ENSG00000065308.5","protein_coding","TRAM2","2","OTTHUMG00000014850.2",NA,"ENSG00000065308",NA
"ERBB3","HAVANA","gene",NA,NA,"ENSG00000065361.17","protein_coding","ERBB3","2","OTTHUMG00000170140.8","overlapping_locus","ENSG00000065361",NA
"COL17A1","HAVANA","gene",NA,NA,"ENSG00000065618.21","protein_coding","COL17A1","2","OTTHUMG00000018998.8","ncRNA_host","ENSG00000065618",NA
"TBC1D1","HAVANA","gene",NA,NA,"ENSG00000065882.17","protein_coding","TBC1D1","1","OTTHUMG00000150302.10","overlapping_locus","ENSG00000065882",NA
"ASPM","HAVANA","gene",NA,NA,"ENSG00000066279.19","protein_coding","ASPM","2","OTTHUMG00000036277.2","overlapping_locus","ENSG00000066279",NA
"FGFR2","HAVANA","gene",NA,NA,"ENSG00000066468.24","protein_coding","FGFR2","1","OTTHUMG00000019175.12",NA,"ENSG00000066468",NA
"STAG3","HAVANA","gene",NA,NA,"ENSG00000066923.18","protein_coding","STAG3","2","OTTHUMG00000155183.16","overlapping_locus","ENSG00000066923",NA
"DDX3Y","HAVANA","gene",NA,NA,"ENSG00000067048.17","protein_coding","DDX3Y","2","OTTHUMG00000036324.3",NA,"ENSG00000067048",NA
"PFKP","HAVANA","gene",NA,NA,"ENSG00000067057.18","protein_coding","PFKP","2","OTTHUMG00000017556.9","overlapping_locus","ENSG00000067057",NA
"PLPP1","HAVANA","gene",NA,NA,"ENSG00000067113.17","protein_coding","PLPP1","2","OTTHUMG00000162240.3","ncRNA_host","ENSG00000067113",NA
"TNFRSF1A","HAVANA","gene",NA,NA,"ENSG00000067182.8","protein_coding","TNFRSF1A","1","OTTHUMG00000168267.4",NA,"ENSG00000067182",NA
"PKM","HAVANA","gene",NA,NA,"ENSG00000067225.20","protein_coding","PKM","1","OTTHUMG00000172709.6",NA,"ENSG00000067225",NA
"GAL","HAVANA","gene",NA,NA,"ENSG00000069482.7","protein_coding","GAL","2","OTTHUMG00000167890.3",NA,"ENSG00000069482",NA
"MAOB","HAVANA","gene",NA,NA,"ENSG00000069535.14","protein_coding","MAOB","2","OTTHUMG00000021388.5",NA,"ENSG00000069535",NA
"HES2","HAVANA","gene",NA,NA,"ENSG00000069812.11","protein_coding","HES2","2","OTTHUMG00000000752.2",NA,"ENSG00000069812",NA
"RAB27A","HAVANA","gene",NA,NA,"ENSG00000069974.16","protein_coding","RAB27A","2","OTTHUMG00000131959.5","overlapping_locus","ENSG00000069974",NA
"LRP6","HAVANA","gene",NA,NA,"ENSG00000070018.9","protein_coding","LRP6","1","OTTHUMG00000168540.3",NA,"ENSG00000070018",NA
"DAPP1","HAVANA","gene",NA,NA,"ENSG00000070190.13","protein_coding","DAPP1","2","OTTHUMG00000160974.3","overlapping_locus","ENSG00000070190",NA
"FGF10","HAVANA","gene",NA,NA,"ENSG00000070193.5","protein_coding","FGF10","2","OTTHUMG00000131153.5",NA,"ENSG00000070193",NA
"JMJD6","HAVANA","gene",NA,NA,"ENSG00000070495.15","protein_coding","JMJD6","1","OTTHUMG00000169267.3","ncRNA_host","ENSG00000070495",NA
"CDC42","HAVANA","gene",NA,NA,"ENSG00000070831.18","protein_coding","CDC42","2","OTTHUMG00000002753.10","overlapping_locus","ENSG00000070831",NA
"ARHGAP10","HAVANA","gene",NA,NA,"ENSG00000071205.12","protein_coding","ARHGAP10","1","OTTHUMG00000161460.2","ncRNA_host","ENSG00000071205",NA
"TRIP13","HAVANA","gene",NA,NA,"ENSG00000071539.14","protein_coding","TRIP13","1","OTTHUMG00000090349.28",NA,"ENSG00000071539",NA
"TRIB2","HAVANA","gene",NA,NA,"ENSG00000071575.12","protein_coding","TRIB2","1","OTTHUMG00000090575.4","ncRNA_host","ENSG00000071575",NA
"HLTF","HAVANA","gene",NA,NA,"ENSG00000071794.16","protein_coding","HLTF","1","OTTHUMG00000159534.5",NA,"ENSG00000071794",NA
"CYBRD1","HAVANA","gene",NA,NA,"ENSG00000071967.12","protein_coding","CYBRD1","1","OTTHUMG00000132260.4",NA,"ENSG00000071967",NA
"CDH19","HAVANA","gene",NA,NA,"ENSG00000071991.9","protein_coding","CDH19","1","OTTHUMG00000132802.4",NA,"ENSG00000071991",NA
"SPEG","HAVANA","gene",NA,NA,"ENSG00000072195.15","protein_coding","SPEG","1","OTTHUMG00000193740.2",NA,"ENSG00000072195",NA
"ALDH3A2","HAVANA","gene",NA,NA,"ENSG00000072210.19","protein_coding","ALDH3A2","1","OTTHUMG00000059471.22","ncRNA_host","ENSG00000072210",NA
"TFRC","HAVANA","gene",NA,NA,"ENSG00000072274.13","protein_coding","TFRC","2","OTTHUMG00000155714.3",NA,"ENSG00000072274",NA
"FCGR2B","HAVANA","gene",NA,NA,"ENSG00000072694.22","protein_coding","FCGR2B","2","OTTHUMG00000034470.7",NA,"ENSG00000072694",NA
"NFATC3","HAVANA","gene",NA,NA,"ENSG00000072736.19","protein_coding","NFATC3","1","OTTHUMG00000137555.7","ncRNA_host","ENSG00000072736",NA
"ACAP1","HAVANA","gene",NA,NA,"ENSG00000072818.12","protein_coding","ACAP1","1","OTTHUMG00000102199.10",NA,"ENSG00000072818",NA
"FERMT2","HAVANA","gene",NA,NA,"ENSG00000073712.15","protein_coding","FERMT2","1","OTTHUMG00000140309.5",NA,"ENSG00000073712",NA
"PTGS2","HAVANA","gene",NA,NA,"ENSG00000073756.13","protein_coding","PTGS2","2","OTTHUMG00000035473.4",NA,"ENSG00000073756",NA
"TBX21","HAVANA","gene",NA,NA,"ENSG00000073861.3","protein_coding","TBX21","2","OTTHUMG00000178287.2",NA,"ENSG00000073861",NA
"NOTCH3","HAVANA","gene",NA,NA,"ENSG00000074181.9","protein_coding","NOTCH3","2","OTTHUMG00000183217.4","ncRNA_host","ENSG00000074181",NA
"CA12","HAVANA","gene",NA,NA,"ENSG00000074410.14","protein_coding","CA12","2","OTTHUMG00000132881.3",NA,"ENSG00000074410",NA
"NUAK1","HAVANA","gene",NA,NA,"ENSG00000074590.14","protein_coding","NUAK1","1","OTTHUMG00000169763.4",NA,"ENSG00000074590",NA
"ZNF532","HAVANA","gene",NA,NA,"ENSG00000074657.14","protein_coding","ZNF532","1","OTTHUMG00000132759.7",NA,"ENSG00000074657",NA
"ENO1","HAVANA","gene",NA,NA,"ENSG00000074800.16","protein_coding","ENO1","2","OTTHUMG00000001773.11","ncRNA_host","ENSG00000074800",NA
"MYDGF","HAVANA","gene",NA,NA,"ENSG00000074842.8","protein_coding","MYDGF","2","OTTHUMG00000182039.2","overlapping_locus","ENSG00000074842",NA
"TIPIN","HAVANA","gene",NA,NA,"ENSG00000075131.10","protein_coding","TIPIN","2","OTTHUMG00000133188.4","ncRNA_host","ENSG00000075131",NA
"SEMA3A","HAVANA","gene",NA,NA,"ENSG00000075213.11","protein_coding","SEMA3A","2","OTTHUMG00000023443.16",NA,"ENSG00000075213",NA
"SEMA3C","HAVANA","gene",NA,NA,"ENSG00000075223.14","protein_coding","SEMA3C","1","OTTHUMG00000023447.6",NA,"ENSG00000075223",NA
"FOSL2","HAVANA","gene",NA,NA,"ENSG00000075426.12","protein_coding","FOSL2","1","OTTHUMG00000097832.7","overlapping_locus","ENSG00000075426",NA
"FSCN1","HAVANA","gene",NA,NA,"ENSG00000075618.18","protein_coding","FSCN1","1","OTTHUMG00000090599.6",NA,"ENSG00000075618",NA
"ARHGAP15","HAVANA","gene",NA,NA,"ENSG00000075884.14","protein_coding","ARHGAP15","2","OTTHUMG00000192163.2","overlapping_locus","ENSG00000075884",NA
"UNG","HAVANA","gene",NA,NA,"ENSG00000076248.11","protein_coding","UNG","2","OTTHUMG00000169247.1",NA,"ENSG00000076248",NA
"ACACB","HAVANA","gene",NA,NA,"ENSG00000076555.16","protein_coding","ACACB","2","OTTHUMG00000169250.5","overlapping_locus","ENSG00000076555",NA
"MCAM","HAVANA","gene",NA,NA,"ENSG00000076706.17","protein_coding","MCAM","2","OTTHUMG00000166197.7","ncRNA_host","ENSG00000076706",NA
"IL4R","HAVANA","gene",NA,NA,"ENSG00000077238.14","protein_coding","IL4R","1","OTTHUMG00000097015.12",NA,"ENSG00000077238",NA
"TYR","HAVANA","gene",NA,NA,"ENSG00000077498.9","protein_coding","TYR","2","OTTHUMG00000167294.3",NA,"ENSG00000077498",NA
"FGFR1","HAVANA","gene",NA,NA,"ENSG00000077782.22","protein_coding","FGFR1","1","OTTHUMG00000147366.18","overlapping_locus","ENSG00000077782",NA
"CST7","HAVANA","gene",NA,NA,"ENSG00000077984.6","protein_coding","CST7","2","OTTHUMG00000032108.3",NA,"ENSG00000077984",NA
"LAMP3","HAVANA","gene",NA,NA,"ENSG00000078081.8","protein_coding","LAMP3","1","OTTHUMG00000158387.4",NA,"ENSG00000078081",NA
"FAP","HAVANA","gene",NA,NA,"ENSG00000078098.15","protein_coding","FAP","2","OTTHUMG00000153890.9",NA,"ENSG00000078098",NA
"SYNJ2","HAVANA","gene",NA,NA,"ENSG00000078269.15","protein_coding","SYNJ2","2","OTTHUMG00000015904.6","overlapping_locus","ENSG00000078269",NA
"ADCY2","HAVANA","gene",NA,NA,"ENSG00000078295.17","protein_coding","ADCY2","2","OTTHUMG00000090476.6",NA,"ENSG00000078295",NA
"EDN1","HAVANA","gene",NA,NA,"ENSG00000078401.7","protein_coding","EDN1","2","OTTHUMG00000014266.2",NA,"ENSG00000078401",NA
"P2RY10","HAVANA","gene",NA,NA,"ENSG00000078589.13","protein_coding","P2RY10","2","OTTHUMG00000021896.2",NA,"ENSG00000078589",NA
